HARRIS KeyPoint Detection in 25.0782 ms
ORB descriptor extraction in 0.999112 ms
HARRIS KeyPoint Detection in 23.6663 ms
ORB descriptor extraction in 1.16487 ms
HARRIS KeyPoint Detection in 25.1166 ms
ORB descriptor extraction in 1.29984 ms
HARRIS KeyPoint Detection in 97.2017 ms
ORB descriptor extraction in 1.15545 ms
HARRIS KeyPoint Detection in 20.6999 ms
ORB descriptor extraction in 1.57827 ms
HARRIS KeyPoint Detection in 28.4681 ms
ORB descriptor extraction in 1.0372 ms
HARRIS KeyPoint Detection in 25.1283 ms
ORB descriptor extraction in 1.16382 ms
HARRIS KeyPoint Detection in 45.1765 ms
ORB descriptor extraction in 1.34482 ms
Detector = HARRIS, Descriptor = ORB, Frame Matches = 19, 16, 22, 23, 25, 51, 16, 46, 42, 
FAST KeyPoint Detection in 1.07515 ms
BRISK descriptor extraction in 337.69 ms
FAST KeyPoint Detection in 1.32201 ms
BRISK descriptor extraction in 337.161 ms
FAST KeyPoint Detection in 0.929306 ms
BRISK descriptor extraction in 337.029 ms
FAST KeyPoint Detection in 1.43852 ms
BRISK descriptor extraction in 338.465 ms
FAST KeyPoint Detection in 1.44956 ms
BRISK descriptor extraction in 337.173 ms
FAST KeyPoint Detection in 1.33649 ms
BRISK descriptor extraction in 338.349 ms
FAST KeyPoint Detection in 1.50956 ms
BRISK descriptor extraction in 337.223 ms
FAST KeyPoint Detection in 1.37937 ms
BRISK descriptor extraction in 336.7 ms
FAST KeyPoint Detection in 1.40145 ms
BRISK descriptor extraction in 336.738 ms
FAST KeyPoint Detection in 1.37925 ms
BRISK descriptor extraction in 338.498 ms
Detector = FAST, Descriptor = BRISK, Frame Matches = 92, 97, 96, 96, 79, 104, 104, 96, 94, 
FAST KeyPoint Detection in 1.39587 ms
BRIEF descriptor extraction in 1.24884 ms
FAST KeyPoint Detection in 0.967769 ms
BRIEF descriptor extraction in 0.814041 ms
FAST KeyPoint Detection in 1.42087 ms
BRIEF descriptor extraction in 1.5645 ms
FAST KeyPoint Detection in 0.994499 ms
BRIEF descriptor extraction in 0.814161 ms
FAST KeyPoint Detection in 0.949716 ms
BRIEF descriptor extraction in 0.859722 ms
FAST KeyPoint Detection in 1.42168 ms
BRIEF descriptor extraction in 1.76748 ms
FAST KeyPoint Detection in 0.976762 ms
BRIEF descriptor extraction in 0.89565 ms
FAST KeyPoint Detection in 1.29728 ms
BRIEF descriptor extraction in 1.31478 ms
FAST KeyPoint Detection in 0.952633 ms
BRIEF descriptor extraction in 0.803687 ms
FAST KeyPoint Detection in 1.0234 ms
BRIEF descriptor extraction in 0.770586 ms
Detector = FAST, Descriptor = BRIEF, Frame Matches = 112, 121, 110, 123, 99, 116, 128, 120, 113, 
BRISK KeyPoint Detection in 377.524 ms
BRISK descriptor extraction in 340.637 ms
BRISK KeyPoint Detection in 378.006 ms
BRISK descriptor extraction in 338.219 ms
BRISK KeyPoint Detection in 378.479 ms
BRISK descriptor extraction in 358.071 ms
BRISK KeyPoint Detection in 377.403 ms
BRISK descriptor extraction in 337.279 ms
BRISK KeyPoint Detection in 375.099 ms
BRISK descriptor extraction in 341.192 ms
BRISK KeyPoint Detection in 377.855 ms
BRISK descriptor extraction in 339.615 ms
BRISK KeyPoint Detection in 376.404 ms
BRISK descriptor extraction in 337.457 ms
BRISK KeyPoint Detection in 374.517 ms
BRISK descriptor extraction in 338.927 ms
BRISK KeyPoint Detection in 374.576 ms
BRISK descriptor extraction in 337.322 ms
BRISK KeyPoint Detection in 377.279 ms
BRISK descriptor extraction in 337.06 ms
Detector = BRISK, Descriptor = BRISK, Frame Matches = 168, 169, 157, 170, 171, 186, 174, 167, 184, 
BRISK KeyPoint Detection in 380.082 ms
BRIEF descriptor extraction in 1.26283 ms
BRISK KeyPoint Detection in 376.905 ms
BRIEF descriptor extraction in 1.14536 ms
BRISK KeyPoint Detection in 376.369 ms
BRIEF descriptor extraction in 1.18546 ms
BRISK KeyPoint Detection in 377.715 ms
BRIEF descriptor extraction in 1.14523 ms
BRISK KeyPoint Detection in 375.181 ms
BRIEF descriptor extraction in 1.20721 ms
BRISK KeyPoint Detection in 376.234 ms
BRIEF descriptor extraction in 1.18039 ms
BRISK KeyPoint Detection in 379.534 ms
BRIEF descriptor extraction in 1.29123 ms
BRISK KeyPoint Detection in 380.816 ms
BRIEF descriptor extraction in 1.14665 ms
BRISK KeyPoint Detection in 378.873 ms
BRIEF descriptor extraction in 1.12054 ms
BRISK KeyPoint Detection in 381.166 ms
BRIEF descriptor extraction in 1.17944 ms
Detector = BRISK, Descriptor = BRIEF, Frame Matches = 174, 195, 182, 177, 182, 193, 208, 186, 179, 
BRISK KeyPoint Detection in 380.435 ms
ORB descriptor extraction in 5.20828 ms
BRISK KeyPoint Detection in 381.045 ms
ORB descriptor extraction in 5.3307 ms
BRISK KeyPoint Detection in 380.602 ms
ORB descriptor extraction in 5.51692 ms
BRISK KeyPoint Detection in 379.565 ms
ORB descriptor extraction in 5.37291 ms
BRISK KeyPoint Detection in 377.269 ms
ORB descriptor extraction in 5.24188 ms
BRISK KeyPoint Detection in 379.216 ms
ORB descriptor extraction in 5.36918 ms
BRISK KeyPoint Detection in 381.615 ms
ORB descriptor extraction in 5.40399 ms
BRISK KeyPoint Detection in 376.101 ms
ORB descriptor extraction in 5.8873 ms
BRISK KeyPoint Detection in 378.768 ms
ORB descriptor extraction in 5.2443 ms
BRISK KeyPoint Detection in 376.447 ms
ORB descriptor extraction in 5.22019 ms
Detector = BRISK, Descriptor = ORB, Frame Matches = 155, 167, 155, 161, 156, 181, 165, 170, 170, 
ORB KeyPoint Detection in 8.4651 ms
BRISK descriptor extraction in 340.199 ms
ORB KeyPoint Detection in 9.43935 ms
BRISK descriptor extraction in 338.688 ms
ORB KeyPoint Detection in 9.10573 ms
BRISK descriptor extraction in 334.081 ms
ORB KeyPoint Detection in 8.90786 ms
BRISK descriptor extraction in 337.152 ms
ORB KeyPoint Detection in 9.29207 ms
BRISK descriptor extraction in 335.89 ms
ORB KeyPoint Detection in 8.96333 ms
BRISK descriptor extraction in 334.982 ms
ORB KeyPoint Detection in 9.20241 ms
BRISK descriptor extraction in 336.724 ms
ORB KeyPoint Detection in 9.35464 ms
BRISK descriptor extraction in 342.03 ms
ORB KeyPoint Detection in 9.54285 ms
BRISK descriptor extraction in 335.914 ms
ORB KeyPoint Detection in 9.42336 ms
BRISK descriptor extraction in 338.086 ms
Detector = ORB, Descriptor = BRISK, Frame Matches = 72, 73, 78, 83, 78, 89, 88, 83, 84, 
ORB KeyPoint Detection in 9.2869 ms
BRIEF descriptor extraction in 0.554811 ms
ORB KeyPoint Detection in 11.3755 ms
BRIEF descriptor extraction in 1.1869 ms
ORB KeyPoint Detection in 8.54567 ms
BRIEF descriptor extraction in 1.1253 ms
ORB KeyPoint Detection in 7.86197 ms
BRIEF descriptor extraction in 0.677669 ms
ORB KeyPoint Detection in 11.0988 ms
BRIEF descriptor extraction in 0.683175 ms
ORB KeyPoint Detection in 7.79564 ms
BRIEF descriptor extraction in 0.712268 ms
ORB KeyPoint Detection in 10.116 ms
BRIEF descriptor extraction in 0.684523 ms
ORB KeyPoint Detection in 8.55377 ms
BRIEF descriptor extraction in 1.18895 ms
ORB KeyPoint Detection in 8.44735 ms
BRIEF descriptor extraction in 0.769123 ms
ORB KeyPoint Detection in 12.8686 ms
BRIEF descriptor extraction in 1.27234 ms
Detector = ORB, Descriptor = BRIEF, Frame Matches = 46, 42, 45, 59, 53, 73, 68, 81, 63, 
ORB KeyPoint Detection in 8.07945 ms
ORB descriptor extraction in 7.61664 ms
ORB KeyPoint Detection in 7.78119 ms
ORB descriptor extraction in 5.01202 ms
ORB KeyPoint Detection in 8.20334 ms
ORB descriptor extraction in 5.23322 ms
ORB KeyPoint Detection in 11.0561 ms
ORB descriptor extraction in 5.17879 ms
ORB KeyPoint Detection in 7.89313 ms
ORB descriptor extraction in 7.51043 ms
ORB KeyPoint Detection in 8.00966 ms
ORB descriptor extraction in 5.21234 ms
ORB KeyPoint Detection in 12.8102 ms
ORB descriptor extraction in 5.62218 ms
ORB KeyPoint Detection in 9.32438 ms
ORB descriptor extraction in 5.2598 ms
ORB KeyPoint Detection in 11.3905 ms
ORB descriptor extraction in 5.37697 ms
ORB KeyPoint Detection in 8.04695 ms
ORB descriptor extraction in 7.67588 ms
Detector = ORB, Descriptor = ORB, Frame Matches = 63, 69, 71, 82, 88, 96, 90, 88, 84, 
AKAZE KeyPoint Detection in 124.548 ms
BRISK descriptor extraction in 337.602 ms
AKAZE KeyPoint Detection in 121.991 ms
BRISK descriptor extraction in 337.506 ms
AKAZE KeyPoint Detection in 118.604 ms
BRISK descriptor extraction in 337.543 ms
AKAZE KeyPoint Detection in 116.875 ms
BRISK descriptor extraction in 337.074 ms
AKAZE KeyPoint Detection in 120.38 ms
BRISK descriptor extraction in 336.688 ms
AKAZE KeyPoint Detection in 118.33 ms
BRISK descriptor extraction in 341.485 ms
AKAZE KeyPoint Detection in 119.596 ms
BRISK descriptor extraction in 336.125 ms
AKAZE KeyPoint Detection in 118.074 ms
BRISK descriptor extraction in 341.381 ms
AKAZE KeyPoint Detection in 122.723 ms
BRISK descriptor extraction in 335.345 ms
AKAZE KeyPoint Detection in 117.07 ms
BRISK descriptor extraction in 337.398 ms
Detector = AKAZE, Descriptor = BRISK, Frame Matches = 134, 124, 129, 128, 130, 132, 142, 144, 141, 
AKAZE KeyPoint Detection in 120.749 ms
BRIEF descriptor extraction in 0.964189 ms
AKAZE KeyPoint Detection in 128.051 ms
BRIEF descriptor extraction in 0.907919 ms
AKAZE KeyPoint Detection in 129.348 ms
BRIEF descriptor extraction in 0.920809 ms
AKAZE KeyPoint Detection in 131.248 ms
BRIEF descriptor extraction in 0.929932 ms
AKAZE KeyPoint Detection in 121.937 ms
BRIEF descriptor extraction in 0.908409 ms
AKAZE KeyPoint Detection in 122.712 ms
BRIEF descriptor extraction in 0.896795 ms
AKAZE KeyPoint Detection in 117.077 ms
BRIEF descriptor extraction in 0.975394 ms
AKAZE KeyPoint Detection in 117.125 ms
BRIEF descriptor extraction in 0.988202 ms
AKAZE KeyPoint Detection in 117.191 ms
BRIEF descriptor extraction in 0.993167 ms
AKAZE KeyPoint Detection in 126.1 ms
BRIEF descriptor extraction in 0.975314 ms
Detector = AKAZE, Descriptor = BRIEF, Frame Matches = 137, 133, 130, 130, 134, 146, 150, 147, 150, 
AKAZE KeyPoint Detection in 126.633 ms
ORB descriptor extraction in 3.94587 ms
AKAZE KeyPoint Detection in 127.784 ms
ORB descriptor extraction in 3.79753 ms
AKAZE KeyPoint Detection in 127.138 ms
ORB descriptor extraction in 3.88667 ms
AKAZE KeyPoint Detection in 113.389 ms
ORB descriptor extraction in 3.94369 ms
AKAZE KeyPoint Detection in 115.421 ms
ORB descriptor extraction in 3.87795 ms
AKAZE KeyPoint Detection in 117.252 ms
ORB descriptor extraction in 3.8374 ms
AKAZE KeyPoint Detection in 118.778 ms
ORB descriptor extraction in 3.83668 ms
AKAZE KeyPoint Detection in 118.377 ms
ORB descriptor extraction in 3.94243 ms
AKAZE KeyPoint Detection in 117.684 ms
ORB descriptor extraction in 4.68526 ms
AKAZE KeyPoint Detection in 118.032 ms
ORB descriptor extraction in 3.93935 ms
Detector = AKAZE, Descriptor = ORB, Frame Matches = 128, 128, 126, 118, 129, 131, 136, 136, 143, 
AKAZE KeyPoint Detection in 119.477 ms
AKAZE descriptor extraction in 116.631 ms
AKAZE KeyPoint Detection in 117.009 ms
AKAZE descriptor extraction in 108.437 ms
AKAZE KeyPoint Detection in 112.654 ms
AKAZE descriptor extraction in 110.39 ms
AKAZE KeyPoint Detection in 115.032 ms
AKAZE descriptor extraction in 108.502 ms
AKAZE KeyPoint Detection in 112.989 ms
AKAZE descriptor extraction in 103.145 ms
AKAZE KeyPoint Detection in 120.918 ms
AKAZE descriptor extraction in 112.236 ms
AKAZE KeyPoint Detection in 113.919 ms
AKAZE descriptor extraction in 102.18 ms
AKAZE KeyPoint Detection in 105.371 ms
AKAZE descriptor extraction in 105.808 ms
AKAZE KeyPoint Detection in 115.117 ms
AKAZE descriptor extraction in 101.224 ms
AKAZE KeyPoint Detection in 109.427 ms
AKAZE descriptor extraction in 103.975 ms
Detector = AKAZE, Descriptor = AKAZE, Frame Matches = 135, 138, 132, 126, 128, 146, 147, 149, 148, 
SIFT KeyPoint Detection in 191.94 ms
BRISK descriptor extraction in 336.704 ms
SIFT KeyPoint Detection in 173.461 ms
BRISK descriptor extraction in 312.403 ms
SIFT KeyPoint Detection in 177.279 ms
BRISK descriptor extraction in 310.83 ms
SIFT KeyPoint Detection in 175.301 ms
BRISK descriptor extraction in 311.032 ms
SIFT KeyPoint Detection in 176.274 ms
BRISK descriptor extraction in 309.637 ms
SIFT KeyPoint Detection in 179.435 ms
BRISK descriptor extraction in 309.918 ms
SIFT KeyPoint Detection in 178.19 ms
BRISK descriptor extraction in 309.034 ms
SIFT KeyPoint Detection in 179.019 ms
BRISK descriptor extraction in 310.634 ms
SIFT KeyPoint Detection in 175.31 ms
BRISK descriptor extraction in 310.034 ms
SIFT KeyPoint Detection in 179.629 ms
BRISK descriptor extraction in 311.141 ms
Detector = SIFT, Descriptor = BRISK, Frame Matches = 63, 64, 60, 65, 59, 65, 64, 67, 79, 
SIFT KeyPoint Detection in 174.862 ms
BRIEF descriptor extraction in 0.834212 ms
SIFT KeyPoint Detection in 173.99 ms
BRIEF descriptor extraction in 0.789342 ms
SIFT KeyPoint Detection in 176.142 ms
BRIEF descriptor extraction in 0.771795 ms
SIFT KeyPoint Detection in 180.165 ms
BRIEF descriptor extraction in 0.84111 ms
SIFT KeyPoint Detection in 175.01 ms
BRIEF descriptor extraction in 0.809594 ms
SIFT KeyPoint Detection in 174.467 ms
BRIEF descriptor extraction in 0.849784 ms
SIFT KeyPoint Detection in 174.353 ms
BRIEF descriptor extraction in 0.804862 ms
SIFT KeyPoint Detection in 173.978 ms
BRIEF descriptor extraction in 0.858517 ms
SIFT KeyPoint Detection in 176.286 ms
BRIEF descriptor extraction in 0.876677 ms
SIFT KeyPoint Detection in 176.7 ms
BRIEF descriptor extraction in 1.03815 ms
Detector = SIFT, Descriptor = BRIEF, Frame Matches = 86, 76, 72, 83, 69, 75, 76, 69, 87, 
